# DOWNLOADS FOR EACH RELEASE:
v1.0.2-more.person.ships | downloads: 3
v1.0.2-coalition.shopping | downloads: 1
v1.0.1-navy.licenses | downloads: 1
v1.1.2-space.fauna | downloads: 111
v1.0.3-snowfeather.robotics | downloads: 112
v1.0.2-snowfeather.robotics | downloads: 1
v1.1.1-space.fauna | downloads: 1
v1.0-space.fauna | downloads: 1
v1.0.2-bunrodea.missions | downloads: 1
v1.1.2-more.boarding.missions | downloads: 1
v1.0.1-coalition.shopping | downloads: 2
v1.0.2-real.fluff | downloads: 1
v1.0.1-gegno.pirates | downloads: 163
v1.1.2-hai.side.mission.unlocker | downloads: 1
v1.1.1-hai.side.mission.unlocker | downloads: 1
v1.1.1-more.boarding.missions | downloads: 2
v1.1-hai.side.mission.unlocker | downloads: 1
v1.0-hai.side.mission.unlocker | downloads: 1
v1.0.2-more.arfectas | downloads: 145
v1.0.1-more.arfectas | downloads: 1
v1.0.1-snowfeather.robotics | downloads: 2
v1.0.1-real.fluff | downloads: 2
v1.0.1-devil-run.unhidden | downloads: 65
v1.0.1-bunrodea.missions | downloads: 1
v1.1-disable.spaceport.repeatables | downloads: 1
v1.1-captureable.person.ships | downloads: 4
v1.0-unique.fix | downloads: 44
v1.0-too.many.asteroids | downloads: 2
v1.0-snowfeather.robotics | downloads: 4
v1.0-show.reputation | downloads: 119
v1.0-real.fluff | downloads: 4
v1.0-planet.map | downloads: 25
v1.0-pirate.warlords | downloads: 3
v1.0-no.more.mereti.mines | downloads: 1
v1.0-navy.licenses | downloads: 8
v1.0-more.boarding.missions | downloads: 4
v1.0-more.arfectas | downloads: 1
v1.0-kor.efret.shipyard | downloads: 140
v1.0-gegno.pirates | downloads: 1
v1.0-free.worlds.5.years.later | downloads: 87
v1.0-expert.crew.members | downloads: 4
v1.0-disable.person.ships | downloads: 77
v1.0-devil-run.unhidden | downloads: 1
v1.0-coalition.shopping | downloads: 1
v1.0-bunrodea.missions | downloads: 4
v1.0-better.starts | downloads: 4
v1.0-automata.in.human.space | downloads: 61
v1.0-automata.destruction.0percent | downloads: 1
v1.0-additional.command.buttons | downloads: 1
v1.1-galactic.capital.investment | downloads: 28


# NUMBER OF RELEASES: 138
# TOTAL DOWNLOADS: 4529


# TOTAL DOWNLOAD NUMBER FOR EACH PLUGIN:
additional.command.buttons 92
additional.command.buttons.radial 165
automata.destruction.0percent 110
automata.in.human.space 85
better.starts 120
bunrodea.missions 153
captureable.person.ships 115
coalition.shopping 146
control.station 115
devil-run.unhidden 66
disable.person.ships 77
disable.spaceport.repeatables 97
expert.crew.members 145
free.worlds.5.years.later 87
galactic.capital.investment 179
gegno.pirates 164
hai.side.mission.unlocker 114
human.labels 100
jump.gates 120
kestrel.unlocks 76
kor.efret.shipyard 140
landing.images 91
landing.images.android 104
landing.images.highres 81
more.arfectas 147
more.boarding.missions 127
more.person.ships 138
navy.licenses 159
no.more.mereti.mines 86
outfits.weapon.slot 62
paint.your.ships 65
pirate.warlords 3
planet.map 77
quarg.farm 142
real.fluff 93
show.reputation 119
snowfeather.robotics 119
space.fauna 113
too.many.asteroids 135
tribute.republic 74
unique.fix 44
uniques 84
