# DOWNLOADS FOR EACH RELEASE:
v1.1.5-captureable.person.ships | downloads: 1
v1.1.1-galactic.capital.investment | downloads: 1
v1.0.4-real.fluff | downloads: 1
v1.0.3-real.fluff | downloads: 2
v1.0.3-bunrodea.missions | downloads: 2
v1.0.2-too.many.asteroids | downloads: 92
v1.0.2-navy.licenses | downloads: 140
v1.0.2-expert.crew.members | downloads: 111
v1.0.2-additional.command.buttons | downloads: 90
v1.0.1-too.many.asteroids | downloads: 2
v1.0.1-quarg.farm | downloads: 120
v1.0.1-expert.crew.members | downloads: 3
v1.0.1-better.starts | downloads: 106
v1.0.1-automata.destruction.0percent | downloads: 95
v1.0.1-additional.command.buttons | downloads: 1
v1.1.2-captureable.person.ships | downloads: 1
v1.1.1-captureable.person.ships | downloads: 1
v1.1.3-hai.side.mission.unlocker | downloads: 71
v1.1.1-disable.spaceport.repeatables | downloads: 84
v1.0.0-quarg.farm | downloads: 1
v1.0.1-control.station | downloads: 99
v1.0.0-control.station | downloads: 1
v1.0.0-additional.command.buttons.radial | downloads: 52
v1.1.3-more.boarding.missions | downloads: 105
v1.0.3-coalition.shopping | downloads: 97
v1.0.2-coalition.shopping | downloads: 1
v1.0.1-navy.licenses | downloads: 1
v1.1.2-space.fauna | downloads: 100
v1.0.3-snowfeather.robotics | downloads: 104
v1.0.2-snowfeather.robotics | downloads: 1
v1.1.1-space.fauna | downloads: 1
v1.0-space.fauna | downloads: 1
v1.0.2-bunrodea.missions | downloads: 1
v1.1.2-more.boarding.missions | downloads: 1
v1.0.1-coalition.shopping | downloads: 2
v1.0.2-real.fluff | downloads: 1
v1.0.1-gegno.pirates | downloads: 146
v1.1.2-hai.side.mission.unlocker | downloads: 1
v1.1.1-hai.side.mission.unlocker | downloads: 1
v1.1.1-more.boarding.missions | downloads: 2
v1.1-hai.side.mission.unlocker | downloads: 1
v1.0-hai.side.mission.unlocker | downloads: 1
v1.0.2-more.arfectas | downloads: 136
v1.0.1-more.arfectas | downloads: 1
v1.0.1-snowfeather.robotics | downloads: 2
v1.0.1-real.fluff | downloads: 2
v1.0.1-devil-run.unhidden | downloads: 65
v1.0.1-bunrodea.missions | downloads: 1
v1.1-disable.spaceport.repeatables | downloads: 1
v1.1-captureable.person.ships | downloads: 4
v1.0-unique.fix | downloads: 44
v1.0-too.many.asteroids | downloads: 2
v1.0-snowfeather.robotics | downloads: 4
v1.0-show.reputation | downloads: 102
v1.0-real.fluff | downloads: 4
v1.0-planet.map | downloads: 25
v1.0-pirate.warlords | downloads: 2
v1.0-no.more.mereti.mines | downloads: 1
v1.0-navy.licenses | downloads: 8
v1.0-more.boarding.missions | downloads: 4
v1.0-more.arfectas | downloads: 1
v1.0-kor.efret.shipyard | downloads: 121
v1.0-gegno.pirates | downloads: 1
v1.0-free.worlds.5.years.later | downloads: 81
v1.0-expert.crew.members | downloads: 4
v1.0-disable.person.ships | downloads: 72
v1.0-devil-run.unhidden | downloads: 1
v1.0-coalition.shopping | downloads: 1
v1.0-bunrodea.missions | downloads: 4
v1.0-better.starts | downloads: 4
v1.0-automata.in.human.space | downloads: 61
v1.0-automata.destruction.0percent | downloads: 1
v1.0-additional.command.buttons | downloads: 1
v1.1-galactic.capital.investment | downloads: 28


# NUMBER OF RELEASES: 135
# TOTAL DOWNLOADS: 4074


# TOTAL DOWNLOAD NUMBER FOR EACH PLUGIN:
additional.command.buttons 92
additional.command.buttons.radial 151
automata.destruction.0percent 96
automata.in.human.space 78
better.starts 110
bunrodea.missions 129
captureable.person.ships 104
coalition.shopping 136
control.station 100
devil-run.unhidden 66
disable.person.ships 72
disable.spaceport.repeatables 85
expert.crew.members 127
free.worlds.5.years.later 81
galactic.capital.investment 160
gegno.pirates 147
hai.side.mission.unlocker 105
human.labels 91
jump.gates 109
kestrel.unlocks 64
kor.efret.shipyard 121
landing.images 80
landing.images.android 95
landing.images.highres 74
more.arfectas 138
more.boarding.missions 112
more.person.ships 119
navy.licenses 149
no.more.mereti.mines 81
outfits.weapon.slot 53
paint.your.ships 43
pirate.warlords 2
planet.map 72
quarg.farm 128
real.fluff 93
show.reputation 102
snowfeather.robotics 111
space.fauna 102
too.many.asteroids 118
tribute.republic 66
unique.fix 44
uniques 68
